target,text
1,GET m3u8 lb movie digits desc m3u8 stream id path amltag mltag platid splatid qos fcheck uid keyitem ntm nkey2 nkey tag video type useloc mslice ver uidx errc gn ndtype lrtmcd buss cips geo tmn pnl ext termid hwtype playid sign ostype p1 p2 p3 uuid vkit station tm key abtimeshift rdm r appid
1,GET m3u8 lb movie digits desc m3u8 stream id path amltag mltag platid splatid qos fcheck uid keyitem ntm nkey2 nkey tag video type useloc mslice ver uidx errc gn ndtype lrtmcd buss cips geo tmn pnl ext termid hwtype playid sign ostype p1 p2 p3 uuid vkit station tm key abtimeshift rdm r appid
0,GET op acode ap ar cid pid vid uid uuid lc cur url auid targeturl app app name apprunid nt p1 p2 stime ctime r
1,GET m3u8 lb movie digits desc m3u8 stream id path amltag mltag platid splatid qos fcheck uid keyitem ntm nkey2 nkey tag video type useloc mslice ver uidx errc gn ndtype lrtmcd buss cips geo tmn pnl ext termid hwtype playid sign ostype p1 p2 p3 uuid vkit station tm key abtimeshift rdm r appid
0,GET op acode ap ar cid pid vid uid uuid lc cur url auid targeturl app app name apprunid nt p1 p2 stime ctime r
1,GET m3u8 lb movie digits desc m3u8 stream id path amltag mltag platid splatid qos fcheck uid keyitem ntm nkey2 nkey tag video type useloc mslice ver uidx errc gn ndtype lrtmcd buss cips geo tmn pnl ext termid hwtype playid sign ostype p1 p2 p3 uuid vkit station tm key abtimeshift rdm r appid
1,GET videos v0 digits 1d 5c codes f4v key dis k dis t dis dz dis st src uuid rn qd ip qyid qd tm qd vipdyn cross domain id pv qd aid qd stert qypid qd p qd uid qd src qd index qd vip qd tvid qd vipres qd k range
0,POST hb
0,GET op acode ap ar cid pid vid uid uuid lc cur url auid targeturl app app name apprunid nt p1 p2 stime ctime r
1,GET m3u8 lb movie digits desc m3u8 stream id path amltag mltag platid splatid qos fcheck uid keyitem ntm nkey2 nkey tag video type useloc mslice ver uidx errc gn ndtype lrtmcd buss cips geo tmn pnl ext termid hwtype playid sign ostype p1 p2 p3 uuid vkit station tm key abtimeshift rdm r appid
1,GET m3u8 lb movie digits desc m3u8 stream id path amltag mltag platid splatid qos fcheck uid keyitem ntm nkey2 nkey tag video type useloc mslice ver uidx errc gn ndtype lrtmcd buss cips geo tmn pnl ext termid hwtype playid sign ostype p1 p2 p3 uuid vkit station tm key abtimeshift rdm r appid
0,GET op acode ap ar cid pid vid uid uuid lc cur url auid targeturl app app name apprunid nt p1 p2 stime ctime r
1,GET m3u8 lb movie digits desc m3u8 stream id path amltag mltag platid splatid qos fcheck uid keyitem ntm nkey2 nkey tag video type useloc mslice ver uidx errc gn ndtype lrtmcd buss cips geo tmn pnl ext termid hwtype playid sign ostype p1 p2 p3 uuid vkit station tm key abtimeshift rdm r appid
0,GET op acode ap ar cid pid vid uid uuid lc cur url auid targeturl app app name apprunid nt p1 p2 stime ctime r
0,GET jp mixin videos undefined callback status
0,GET jp vi digits codes callback
0,GET track2 f g i j k n ri o t p dr as rt c d u v q kp w aci iv ivm a ve cv sv r st b s cb
0,GET show2 e h a u s cb
0,GET x codes IPDX codes digits
0,GET cp2 gif p t oi ri di e y u a av vv g d rid v b s c h l ps
0,GET cp2 gif t p od ct dp as x e y u a av vv g d rid v b ai s c h l ps
0,POST core bstp ptid pf p p1 c1 r aid u os v ra nu ve ce hu ht ispre mod stime purl rfr lrfr vvfrom plyrtp isdm videotp rn dfp as t endtp
0,GET apis urc setrc tvId terminalId agent type ckuid videoPlayTime callback
0,GET jp vi digits codes status callback
0,GET jp mixin videos digits callback status
0,GET pixel
0,GET jp pc digits src callback
0,GET ugc updown quud do dataid type flashuid appID callback
0,POST core bstp ptid pf p p1 c1 r aid u os v ra nu ve ce hu ht ispre mod stime purl rfr lrfr vvfrom plyrtp isdm videotp rn dfp as t
0,GET comment comment config callback
0,GET cp2 gif p t rc rd ai e y u a av vv g d rid s b c h l ps
0,GET cp2 gif p rd rc t e y u a av vv g d rid s b c h l ps
0,GET cp2 gif p t oi ri di e y u a av vv g d rid v b s c h l ps
0,GET control content config business is video page qypid tvid albumid categoryid is iqiyi t callback
0,GET b t pf p p1 p2 s1 s2 rt ri ce r u rn td
0,GET comment codes digits digits hot digits is video page qypid albumid t callback
0,GET b t pf p p1 p2 s1 s2 rt ri ce r u rn td
0,GET eagle comment get vote amount tvid qitanid aid usecache t callback
0,GET passport digits digits digits passport digits digits digits digits jpg
1,GET m3u8 lb movie digits desc m3u8 stream id path amltag mltag platid splatid qos fcheck uid keyitem ntm nkey2 nkey tag video type useloc mslice ver uidx errc gn ndtype lrtmcd buss cips geo tmn pnl ext termid hwtype playid sign ostype p1 p2 p3 uuid vkit station tm key abtimeshift rdm r appid
0,GET cp2 gif t p od ct dp as x e y u a av vv g d rid v b ai s c h l ps
0,GET cp2 gif t p od ct dp as x e y u a av vv g d rid v b ai s c h l ps
0,GET op acode ap ar cid pid vid uid uuid lc cur url auid targeturl app app name apprunid nt p1 p2 stime ctime r
1,GET m3u8 lb movie digits desc m3u8 stream id path amltag mltag platid splatid qos fcheck uid keyitem ntm nkey2 nkey tag video type useloc mslice ver uidx errc gn ndtype lrtmcd buss cips geo tmn pnl ext termid hwtype playid sign ostype p1 p2 p3 uuid vkit station tm key abtimeshift rdm r appid
0,GET cp2 gif t p od ct dp as x e y u a av vv g d rid v b ai s c h l ps
0,GET cp2 gif t p od ct dp as x e y u a av vv g d rid v b ai s c h l ps
0,GET cp2 gif t p od ct dp as x e y u a av vv g d rid v b ai s c h l ps
0,GET x codes IPDX codes digits
0,GET track2 f g i j k n ri o t p dr as rt c d u v q kp w aci iv ivm a ve cv sv r st b s cb
0,GET cp2 gif p t rc rd ai e y u a av vv g d rid s b c h l ps
0,GET pixel
1,GET m3u8 lb movie digits desc m3u8 stream id path amltag mltag platid splatid qos fcheck uid keyitem ntm nkey2 nkey tag video type useloc mslice ver uidx errc gn ndtype lrtmcd buss cips geo tmn pnl ext termid hwtype playid sign ostype p1 p2 p3 uuid vkit station tm key abtimeshift rdm r appid
0,GET op acode ap ar cid pid vid uid uuid lc cur url auid targeturl app app name apprunid nt p1 p2 stime ctime r
0,GET cp2 gif t p od ct dp as x e y u a av vv g d rid v b ai s c h l ps
1,GET m3u8 lb movie digits desc m3u8 stream id path amltag mltag platid splatid qos fcheck uid keyitem ntm nkey2 nkey tag video type useloc mslice ver uidx errc gn ndtype lrtmcd buss cips geo tmn pnl ext termid hwtype playid sign ostype p1 p2 p3 uuid vkit station tm key abtimeshift rdm r appid
0,GET op acode ap ar cid pid vid uid uuid lc cur url auid targeturl app app name apprunid nt p1 p2 stime ctime r
1,GET m3u8 lb movie digits desc m3u8 stream id path amltag mltag platid splatid qos fcheck uid keyitem ntm nkey2 nkey tag video type useloc mslice ver uidx errc gn ndtype lrtmcd buss cips geo tmn pnl ext termid hwtype playid sign ostype p1 p2 p3 uuid vkit station tm key abtimeshift rdm r appid
0,GET cp2 gif t p od ct dp as x e y u a av vv g d rid v b ai s c h l ps
0,GET op acode ap ar cid pid vid uid uuid lc cur url auid targeturl app app name apprunid nt p1 p2 stime ctime r
1,GET m3u8 lb movie digits desc m3u8 stream id path amltag mltag platid splatid qos fcheck uid keyitem ntm nkey2 nkey tag video type useloc mslice ver uidx errc gn ndtype lrtmcd buss cips geo tmn pnl ext termid hwtype playid sign ostype p1 p2 p3 uuid vkit station tm key abtimeshift rdm r appid
0,GET cp2 gif t p od ct dp as x e y u a av vv g d rid v b ai s c h l ps
1,GET m3u8 lb movie digits desc m3u8 stream id path amltag mltag platid splatid qos fcheck uid keyitem ntm nkey2 nkey tag video type useloc mslice ver uidx errc gn ndtype lrtmcd buss cips geo tmn pnl ext termid hwtype playid sign ostype p1 p2 p3 uuid vkit station tm key abtimeshift rdm r appid
0,GET op acode ap ar cid pid vid uid uuid lc cur url auid targeturl app app name apprunid nt p1 p2 stime ctime r
0,GET track2 f g i j k n ri o t p dr as rt c d u v q kp w aci iv ivm a ve cv sv r st b s cb
0,GET cp2 gif t p od ct dp as x e y u a av vv g d rid v b ai s c h l ps
0,GET x gif PX bc l w stime ev a1 pl cpr k1 p1 cpl k p dx ni mo ns m0 m0a m1 m1a m2 m4 m5 m6 m6a rt nd np nn check
0,GET x gif PX bc l w stime ev a1 pl cpr k1 p1 cpl k p dx ni mo ns m0 m0a m1 m1a m2 m4 m5 m6 m6a rt nd np nn check
0,GET control content config business is iqiyi is video page tvid albumid categoryid qypid tn callback
0,GET bullet config channel config channelId qypid tn callback
0,GET jp vms tvId vid key src vinfo tm qyid authKey um pf rs k tag qdv tn callback vf
0,POST core bstp ptid pf p p1 c1 r aid u os v ra nu ve ce hu ht ispre mod stime purl rfr lrfr vvfrom plyrtp isdm videotp rn dfp as t
0,GET cp2 gif p t rc rd ai e y u a av vv g d rid s b c h l ps
0,POST core bstp ptid pf p p1 c1 r aid u os v ra nu ve ce hu ht ispre mod stime purl rfr lrfr vvfrom plyrtp isdm videotp rn dfp as t
0,GET b t p bstp p1 pf block rt rlink pu u jsuid ce re clkx clky mod tm qpid rseat
0,POST core bstp ptid pf p p1 c1 r aid u os v ra nu ve ce hu ht ispre mod stime purl rfr lrfr vvfrom plyrtp isdm videotp rn dfp as t
0,GET show2 e h a u s cb
0,GET cp2 gif p t lc x e y u a av vv g v pl s
0,GET cp2 gif p rd rc t e y u a av vv g rid s b c d h l ps
0,GET cp2 gif p t x e y u a av vv g d rid ai s b c h l ps
1,GET videos other digits digits digits codes f4v
0,GET cp2 gif p t x e y u a av vv g d rid ai s b c h l ps
1,GET videos v0 digits 8c db codes f4v qd tvid qd vipres qd index qd aid qd stert qd scc qd sc qd p qd ip qd k qd src qd vipdyn qd uid qd tm qd vip cross domain qyid qypid qypid rn pv cross domain pri idc id
1,GET videos v0 digits 8c db codes f4v key dis k dis t dis dz dis st src uuid rn id qd ip qd vipdyn qd tm qd k cross domain qd uid qd aid qd stert qypid qd p qd src qd tvid qd index qd vip pri idc qyid qd vipres pv range
0,GET bullet digits digits digits digits digits z rn business is iqiyi is video page tvid albumid categoryid qypid
1,GET m3u8 lb movie digits desc m3u8 stream id path amltag mltag platid splatid qos fcheck uid keyitem ntm nkey2 nkey tag video type useloc mslice ver uidx errc gn ndtype lrtmcd buss cips geo tmn pnl ext termid hwtype playid sign ostype p1 p2 p3 uuid vkit station tm key abtimeshift rdm r appid
0,GET op acode ap ar cid pid vid uid uuid lc cur url auid targeturl app app name apprunid nt p1 p2 stime ctime r
1,GET m3u8 lb movie digits desc m3u8 stream id path amltag mltag platid splatid qos fcheck uid keyitem ntm nkey2 nkey tag video type useloc mslice ver uidx errc gn ndtype lrtmcd buss cips geo tmn pnl ext termid hwtype playid sign ostype p1 p2 p3 uuid vkit station tm key abtimeshift rdm r appid
0,GET op acode ap ar cid pid vid uid uuid lc cur url auid targeturl app app name apprunid nt p1 p2 stime ctime r
1,GET m3u8 lb movie digits desc m3u8 stream id path amltag mltag platid splatid qos fcheck uid keyitem ntm nkey2 nkey tag video type useloc mslice ver uidx errc gn ndtype lrtmcd buss cips geo tmn pnl ext termid hwtype playid sign ostype p1 p2 p3 uuid vkit station tm key abtimeshift rdm r appid
0,GET pl ver ac p1 p2 p3 ch lc uuid ilu ctime ty key st r pt vt ref qs form sp pq sc cvid
0,GET i codes codes codes i0 codes 8a1 8b2 h
0,GET vodpb gif t lp2p up2p lcdn dcdn used scnt sscu sdur sbrk ctct cpct cptm cltm dkcnt dkdon dict ddct ddur dred cdef acid tcid ccid dats peern srcn plydu lmax uid uif tvid dlod darea ppapi lodt ver dur
0,GET dspid dspuid gettuid ext
0,GET cm t iwt UA iwt mid iwt muid url
0,GET u w cp cid iwt id
1,GET m3u8 lb movie digits desc m3u8 stream id path amltag mltag platid splatid qos fcheck uid keyitem ntm nkey2 nkey tag video type useloc mslice ver uidx errc gn ndtype lrtmcd buss cips geo tmn pnl ext termid hwtype playid sign ostype p1 p2 p3 uuid vkit station tm key abtimeshift rdm r appid
0,GET op acode ap ar cid pid vid uid uuid lc cur url auid targeturl app app name apprunid nt p1 p2 stime ctime r
1,GET m3u8 lb movie digits desc m3u8 stream id path amltag mltag platid splatid qos fcheck uid keyitem ntm nkey2 nkey tag video type useloc mslice ver uidx errc gn ndtype lrtmcd buss cips geo tmn pnl ext termid hwtype playid sign ostype p1 p2 p3 uuid vkit station tm key abtimeshift rdm r appid
0,GET op acode ap ar cid pid vid uid uuid lc cur url auid targeturl app app name apprunid nt p1 p2 stime ctime r
1,GET m3u8 lb movie digits desc m3u8 stream id path amltag mltag platid splatid qos fcheck uid keyitem ntm nkey2 nkey tag video type useloc mslice ver uidx errc gn ndtype lrtmcd buss cips geo tmn pnl ext termid hwtype playid sign ostype p1 p2 p3 uuid vkit station tm key abtimeshift rdm r appid
0,GET op acode ap ar cid pid vid uid uuid lc cur url auid targeturl app app name apprunid nt p1 p2 stime ctime r
1,GET m3u8 lb movie digits desc m3u8 stream id path amltag mltag platid splatid qos fcheck uid keyitem ntm nkey2 nkey tag video type useloc mslice ver uidx errc gn ndtype lrtmcd buss cips geo tmn pnl ext termid hwtype playid sign ostype p1 p2 p3 uuid vkit station tm key abtimeshift rdm r appid
0,GET op acode ap ar cid pid vid uid uuid lc cur url auid targeturl app app name apprunid nt p1 p2 stime ctime r
1,GET m3u8 lb movie digits desc m3u8 stream id path amltag mltag platid splatid qos fcheck uid keyitem ntm nkey2 nkey tag video type useloc mslice ver uidx errc gn ndtype lrtmcd buss cips geo tmn pnl ext termid hwtype playid sign ostype p1 p2 p3 uuid vkit station tm key abtimeshift rdm r appid
0,GET tadex tid type tuid ver ext
1,GET m3u8 lb movie digits desc m3u8 stream id path amltag mltag platid splatid qos fcheck uid keyitem ntm nkey2 nkey tag video type useloc mslice ver uidx errc gn ndtype lrtmcd buss cips geo tmn pnl ext termid hwtype playid sign ostype p1 p2 p3 uuid vkit station tm key abtimeshift rdm r appid
0,GET op acode ap ar cid pid vid uid uuid lc cur url auid targeturl app app name apprunid nt p1 p2 stime ctime r
1,GET m3u8 lb movie digits desc m3u8 stream id path amltag mltag platid splatid qos fcheck uid keyitem ntm nkey2 nkey tag video type useloc mslice ver uidx errc gn ndtype lrtmcd buss cips geo tmn pnl ext termid hwtype playid sign ostype p1 p2 p3 uuid vkit station tm key abtimeshift rdm r appid
0,POST hb
0,GET op acode ap ar cid pid vid uid uuid lc cur url auid targeturl app app name apprunid nt p1 p2 stime ctime r
1,GET m3u8 lb movie digits desc m3u8 stream id path amltag mltag platid splatid qos fcheck uid keyitem ntm nkey2 nkey tag video type useloc mslice ver uidx errc gn ndtype lrtmcd buss cips geo tmn pnl ext termid hwtype playid sign ostype p1 p2 p3 uuid vkit station tm key abtimeshift rdm r appid
0,GET op acode ap ar cid pid vid uid uuid lc cur url auid targeturl app app name apprunid nt p1 p2 stime ctime r
1,GET m3u8 lb movie digits desc m3u8 stream id path amltag mltag platid splatid qos fcheck uid keyitem ntm nkey2 nkey tag video type useloc mslice ver uidx errc gn ndtype lrtmcd buss cips geo tmn pnl ext termid hwtype playid sign ostype p1 p2 p3 uuid vkit station tm key abtimeshift rdm r appid
1,GET m3u8 lb movie digits desc m3u8 stream id path amltag mltag platid splatid qos fcheck uid keyitem ntm nkey2 nkey tag video type useloc mslice ver uidx errc gn ndtype lrtmcd buss cips geo tmn pnl ext termid hwtype playid sign ostype p1 p2 p3 uuid vkit station tm key abtimeshift rdm r appid
0,GET op acode ap ar cid pid vid uid uuid lc cur url auid targeturl app app name apprunid nt p1 p2 stime ctime r
1,GET m3u8 lb movie digits desc m3u8 stream id path amltag mltag platid splatid qos fcheck uid keyitem ntm nkey2 nkey tag video type useloc mslice ver uidx errc gn ndtype lrtmcd buss cips geo tmn pnl ext termid hwtype playid sign ostype p1 p2 p3 uuid vkit station tm key abtimeshift rdm r appid
0,GET op acode ap ar cid pid vid uid uuid lc cur url auid targeturl app app name apprunid nt p1 p2 stime ctime r
1,GET m3u8 lb movie digits desc m3u8 stream id path amltag mltag platid splatid qos fcheck uid keyitem ntm nkey2 nkey tag video type useloc mslice ver uidx errc gn ndtype lrtmcd buss cips geo tmn pnl ext termid hwtype playid sign ostype p1 p2 p3 uuid vkit station tm key abtimeshift rdm r appid
0,GET op acode ap ar cid pid vid uid uuid lc cur url auid targeturl app app name apprunid nt p1 p2 stime ctime r
1,GET m3u8 lb movie digits desc m3u8 stream id path amltag mltag platid splatid qos fcheck uid keyitem ntm nkey2 nkey tag video type useloc mslice ver uidx errc gn ndtype lrtmcd buss cips geo tmn pnl ext termid hwtype playid sign ostype p1 p2 p3 uuid vkit station tm key abtimeshift rdm r appid
1,GET m3u8 lb movie digits desc m3u8 stream id path amltag mltag platid splatid qos fcheck uid keyitem ntm nkey2 nkey tag video type useloc mslice ver uidx errc gn ndtype lrtmcd buss cips geo tmn pnl ext termid hwtype playid sign ostype p1 p2 p3 uuid vkit station tm key abtimeshift rdm r appid
0,GET op acode ap ar cid pid vid uid uuid lc cur url auid targeturl app app name apprunid nt p1 p2 stime ctime r
1,GET m3u8 lb movie digits desc m3u8 stream id path amltag mltag platid splatid qos fcheck uid keyitem ntm nkey2 nkey tag video type useloc mslice ver uidx errc gn ndtype lrtmcd buss cips geo tmn pnl ext termid hwtype playid sign ostype p1 p2 p3 uuid vkit station tm key abtimeshift rdm r appid
0,GET op acode ap ar cid pid vid uid uuid lc cur url auid targeturl app app name apprunid nt p1 p2 stime ctime r
1,GET m3u8 lb movie digits desc m3u8 stream id path amltag mltag platid splatid qos fcheck uid keyitem ntm nkey2 nkey tag video type useloc mslice ver uidx errc gn ndtype lrtmcd buss cips geo tmn pnl ext termid hwtype playid sign ostype p1 p2 p3 uuid vkit station tm key abtimeshift rdm r appid
0,GET op acode ap ar cid pid vid uid uuid lc cur url auid targeturl app app name apprunid nt p1 p2 stime ctime r
