target,text
1,GET play.videocache.lecloud.com 268 11 88 letv-uts 14 ver_00_22-1110023774-avc-423656-aac-48000-36080-2184936-26b535f7a6823402b2f514abcbbdad45-1500014645920_mp4 ver_00_22_2_2_1_487108_530536_0 ts crypt b nlh nlt bf p2p video_type termid tss platid splatid its qos fcheck amltag mltag proxy uid keyitem ntm nkey nkey2 geo mmsid tm key playid vtype cvid payff m3v hwtype ostype p1 p2 p3 tn vid uuid uidx errc gn ndtype vrtmcd buss cips appid v rd
0,GET op  acode ap ar cid pid vid uid uuid lc cur_url auid targeturl app app_name apprunid nt p1 p2 stime ctime r
1,GET play.videocache.lecloud.com 268 11 88 letv-uts 14 ver_00_22-1110023774-avc-423656-aac-48000-36080-2184936-26b535f7a6823402b2f514abcbbdad45-1500014645920_mp4 ver_00_22_3_3_2_576784_1017644_0 ts crypt b nlh nlt bf p2p video_type termid tss platid splatid its qos fcheck amltag mltag proxy uid keyitem ntm nkey nkey2 geo mmsid tm key playid vtype cvid payff m3v hwtype ostype p1 p2 p3 tn vid uuid uidx errc gn ndtype vrtmcd buss cips appid v rd
0,GET op  acode ap ar cid pid vid uid uuid lc cur_url auid targeturl app app_name apprunid nt p1 p2 stime ctime r
0,GET op  acode ap ar cid pid vid uid uuid lc cur_url auid targeturl app app_name apprunid nt p1 p2 stime ctime r
0,GET op  acode ap ar cid pid vid uid uuid lc cur_url auid targeturl app app_name apprunid nt p1 p2 stime ctime r
0,GET op  acode ap ar cid pid vid uid uuid lc cur_url auid targeturl app app_name apprunid nt p1 p2 stime ctime r
0,POST 7dfb153c-cab2-4e0e-94ef-4b55dc975e35
0,GET op  acode ap ar cid pid vid uid uuid lc cur_url auid targeturl app app_name apprunid nt p1 p2 stime ctime r
0,POST hb
0,GET extract new 30394546 json callback _
0,GET op  acode ap ar cid pid vid uid uuid lc cur_url auid ilu targeturl ver p1 p2 app app_name r
0,GET mms out video playJson id platid splatid format tkey domain dvtype devid region source accessyx
0,GET pl  ver ac p1 p2 p3 lc pid cid vid ref ilu ry ty uuid pv cdev caid pay joint ipt ch py ctime r key
0,GET irt _iwt_id _iwt_UA jsonp _iwt_p1 _iwt_p2 _iwt_p3 _iwt_p4 _iwt_p5 r
0,GET pl  ver ac p1 p2 p3 lc pid cid vid ref ilu ry ty uuid pv cdev caid pay joint ipt ch py ctime r key
0,GET vod v2 MjY4LzExLzg4L2xldHYtdXRzLzE0L3Zlcl8wMF8yMi0xMTEwMDIzNzc0LWF2Yy00MjM2NTYtYWFjLTQ4MDAwLTM2MDgwLTIxODQ5MzYtMjZiNTM1ZjdhNjgyMzQwMmIyZjUxNGFiY2JiZGFkNDUtMTUwMDAxNDY0NTkyMC5tcDQ= b mmsid tm key platid splatid playid tss vtype cvid payff pip termid m3v format expect hwtype ostype p1 p2 p3 tn vid uuid sign
0,GET pl  ver ac p1 p2 p3 lc pid cid vid ref ilu ry ty uuid pv cdev caid pay joint ipt ch py ctime r key
0,GET s ark ct n res vid vvid ry t ptid im cid
0,GET t mid uip origin_ark member_status cuid rt oid im t data s
0,GET va  ark act aps atype ch cid ct ctime cur_url dur dur_total err ia lc mmsid ontime p1 p2 pid pv py ref ry sys ty ut uuid ver vid vlen r
0,GET va  ark act aps atype ch cid ct ctime cur_url dur dur_total err ia lc mmsid oiid ontime p1 p2 pid pv py ref ry sys ty ut uuid ver vid vlen r
0,GET adx adzone ark vid res t platform duration ct oid uip cpr type VVID adjust_index cp deal
0,GET va  ark act aps atype ch cid ct ctime cur_url dur dur_total err ia lc mmsid oiid ontime p1 p2 pid pv py ref ry sys ty ut uuid ver vid vlen r
0,GET vplay queryMmsTotalPCount callback pid cid vid _
0,GET vplay queryMmsTotalPCount callback pid cid vid _
0,GET s vid n ct ark vvid res j callback _
0,GET vcm api list jsonp cid type rows page source listType xid pid ctype
0,GET play getAlbumInfo platform callback pid _
0,GET s ark cis freqids n res vid vvid ry t ptid im cid
0,GET adx adzone ark vid res t platform duration ct oid uip cpr type VVID adjust_index cp h l o p j _
0,GET adx adzone ark vid res t platform duration ct oid uip cpr type VVID adjust_index cp h l o p j _
0,GET adx adzone ark vid res t platform duration ct oid uip cpr type VVID adjust_index cp h l o p j _
0,GET adx adzone ark vid res t platform duration ct oid uip cpr type VVID adjust_index cp h l o p j _
0,GET adx adzone ark vid res t platform duration ct oid uip cpr type VVID adjust_index cp h l o p j _
0,GET t mid uip origin_ark member_status rt oid im cuid t data s
0,GET t mid uip origin_ark member_status rt oid im cuid t data s
0,GET t mid uip origin_ark member_status rt oid im cuid t data s
0,GET img 201411 17 nocmt png
0,GET t mid uip origin_ark member_status rt oid im cuid t data s
0,GET t mid uip origin_ark member_status rt oid im cuid t data s
0,GET t mid rt oid im cuid t data s
0,GET t mid cuid rt oid im t data s
0,GET t mid rt oid im cuid t data s
0,GET t mid rt oid im cuid t data s
0,GET t mid rt oid im cuid t data s
0,GET t mid rt oid im cuid t data s
0,GET thirdparty zmle2017061940041 index shtml
0,GET t mid uip origin_ark member_status rt oid im cuid t data s
0,GET t mid uip origin_ark member_status rt oid im cuid t data s
0,GET t mid uip origin_ark member_status rt oid im cuid t data s
0,GET t mid uip origin_ark member_status rt oid im cuid t data s
0,GET t mid uip origin_ark member_status rt oid im cuid t data s
0,GET t mid uip origin_ark member_status rt oid im cuid t data s
0,GET thirdparty shyzbftonglan2 index shtml
0,GET t mid uip origin_ark member_status rt oid im cuid t data s
0,GET thirdparty yizeadjuxing1 index shtml
0,GET thirdparty radioright20170707 index shtml
0,GET d js cid
0,GET d js cid
0,GET d js cid
0,GET d js cid
0,GET hm gif from _isFix _cid _slot _dmac _umac url _ctype _u
0,GET a sid suid
0,GET cm_letv id
0,GET letv gif cuid
0,GET cms gif a id
0,GET s mapping id extra ext
0,GET letv id
0,GET masky letv cm gif adxid uid
0,GET rm gif ext letv_uid
0,GET cm letvuid
0,GET u letv m id
0,GET  tid type uid ver
0,GET letv gif letv_uid
0,GET CookieMapping mid uid
0,GET cm letvcm id
0,GET et a b c d e f g h i j l m n o p q w x y z au v
0,GET letv cms gif tid
0,GET va  ark act aps atype ch cid ct ctime cur_url dur dur_total dur_total_preRoll err ftype ia id lc mmsid oiid ontime ord p1 p2 pid pv py ref ry size sys ty ut uuid v ver vid vlen r
0,GET va  ark act aps atype ch cid ct ctime cur_url dur dur_total dur_total_preRoll err ftype ia id lc mmsid oiid ontime ord p1 p2 pid pv py ref ry size sys ty ut uuid v ver vid vlen r
0,GET t mid cuid rt oid im t data s
0,GET pixel sspid local_cookie
0,GET cgi-bin gn prd ci am at rt st ca cr pc r
0,"GET i a88138,b1785158,c1066,i10122,m202,8a1,8b1,0k10060,j4EDE6474446AAC85084B100EB9CB0C8F0C9D0A94_0,h token"
0,GET t mid uip origin_ark member_status cuid rt oid im t data s
0,GET adx adzone ark vid res t platform duration ct oid uip cpr type VVID adjust_index cp deal
0,GET count run php a muid ver cpid pub bc l cid plat s
0,GET m v leid
0,GET hm gif from _isFix _cid _slot _dmac _umac url _ctype _u
0,GET hm gif from _isFix _cid _slot _dmac _umac url _ctype _u
0,GET hm gif from _isFix _cid _slot _dmac _umac url _ctype _u
0,GET tc _s _a _c _o
0,GET bcfm rdid dc di dri dis dai ps dcb dtm dvi dci dpt tsr tpr ti ari dbv drs pcs pss cfv cpl chi cce cec tlm rw ltu liu ltr ecd apdi udi uc pis sr tcn qn tt
0,GET ga type mode slotid index count z rr cb pid pvc r f v d o b i source
0,GET pcjm rdid dc di dri dis dai ps dcb dtm dvi dci dpt tsr tpr ti ari dbv drs pcs pss cfv cpl chi cce cec tlm rw ltu liu ltr ecd apdi udi uc pis sr tcn qn tt
0,GET c gif
0,GET ga type mode slotid index count z rr cb pid pvc r f v d o b i source
0,GET hm gif from impress _cid _slot _dmac _umac url _ctype _u
0,GET rm gif ext rmid
0,GET admonitor_spa mapping 75707ffea61815b858f647dc54ffbffb 88138 835a21385f8000cefcc090e634214d0573c512f92902cc32da6dcf7b4086b47bfc9138cb3614fa7b73c4b9d99ae7b4d65c3f28e33dc4f23b9458d65b9200aba5e3252c58c1770f18d8cdf4e8baa72f1d095087ca289b13c8e1b98346930b9230136d650ed99d44886a11e80b770e128e35460ece1c47143435d862a7da526fa5fe8400f6ae4ae36a4a11f97e96c24022087e355bec01416759bb381e6009cba5f2d02c5cd595e52ca3f0f126a479b2306aed199bf669358a9cc383cda0f368c1ee0bfda674d5c01c63223f5ef9aa562f268a544d4ba5e2538b8f510b9138a85c4fff1a956f9bfba8bd57079e4585e86a4f351f8b476d30ca8c3e6951a4bc7ec0308245d7ca421a8afdb4f77902c8e72e450fb9c3656a7785189f5799e1450384af64952fe77862c6e2adde55b45163aabeef6f3531e3864150c35d6fecc81e47a370dec382685ff3eb064c1dbd8686a9ace6f0d3bf58a867f7ca40c5c5a41866
0,GET b
0,GET scam rdid dc di dri dis dai ps dcb dtm dvi dci dpt tsr tpr ti ari dbv drs pcs pss cfv cpl chi cce cec tlm rw ltu liu ltr ecd apdi udi uc pis sr tcn qn tt
0,GET hm gif from impress _cid _slot _dmac _umac url _ctype _u
0,GET ocwm rdid dc di dri dis dai ps dcb dtm dvi dci dpt tsr tpr ti ari dbv drs pcs pss cfv cpl chi cce cec tlm rw ltu liu ltr ecd apdi udi uc pis sr tcn qn tt
0,GET op  acode ap ar cid pid vid uid uuid lc cur_url auid targeturl app app_name apprunid nt p1 p2 stime ctime r
0,GET hm gif from impress _cid _slot _dmac _umac url _ctype _u
0,GET hm gif from impress _cid _slot _dmac _umac url _ctype _u
0,GET report log 2017052601 js 35302T1S371M1E3G2S3D37341F331F3A1I1F311G2T1J1D2V1H1H1M1G2S1N1D1K1D1O1L152S302T1S1F1L1H1G1H1O1G1L1M1K1D1N1G1I132X3B1S1F1L1B1F-X391D153B371Q1I1D1F191H1I1F191G1G1L1J1B1K1L1L1B1E1I1J1L191M1F1N191C1E1I1J1L191F191H1H1B1F1J132V1Q372S15341S3C30332V343E381B1E1F132T1Q2U2X3934342U1B3C2W2R322Y3B191K1M15331S2G30331I1F1B3F2Z1A1Y271B1D1B1D1B1D1B202W2S32341B1E152X1S2U1J2U1K1M1F1F2X2S1J1F2S2T1K2U1G191F2T1K2Q2V1H1G2R2S1D2S1M1I2R1M1G1B1F3H3A361A2S1H2V2U1M2V1J2S1M1H2W1H2V1F1L1J2U2T1H2Q2S1I1L1J1F1E2T1L2X2Q1G2Q152Y351Q1G191G192Z393B351P1C1E3C3E3C1D312W1B2U3434132Z311S1D153B1S1E1B1D153F1S1H1D1I1K191G133B1Q1C1H1N1D1B2Z1K1G3C371I372Y19311I1I3A391G3A1H1B2Z1K1G3C371I381K132U351S3833343B2Y2V121I1X1G1D1G1L1M1J1I121H1J373A2T121I1X332U
0,GET qa slotid index adid pvid rn r
0,GET adx php c
0,GET qa slotid index adid pvid rn r
0,GET adx php c
0,"GET it u=218023967,2981160963&fm=76"
0,"GET it u=2381221569,3148642408&fm=76"
0,"GET it u=283266238,2372738871&fm=76"
0,"GET it u=2469905064,3193787315&fm=76"
0,"GET it u=336291630,411489737&fm=76"
0,GET t mid cuid rt oid im t data s
0,GET c gif mzid ip exptime
0,GET cpcunion spread_type ad_type ad_ids p union_id pid ref _
0,GET pixel dspid
0,GET adx php c
0,"GET it u=2818265122,1196389769&fm=76"
0,"GET it u=3631708702,3929097240&fm=76"
0,"GET it u=550086687,4039161894&fm=76"
0,"GET it u=1787728580,2258219358&fm=76"
0,GET adx php c
0,"GET it u=230248211,4288711006&fm=76"
0,"GET it u=4210250807,1382000760&fm=76"
0,"GET it u=407668054,2154341308&fm=76"
0,"GET it u=371302724,4082017127&fm=76"
0,"GET it u=506720080,1116174598&fm=76"
0,"GET it u=75153388,1645837702&fm=76"
0,"GET it u=925501303,30125213&fm=76"
0,GET du baidu_error timestamp
0,GET cpcunion spread_type ad_type ad_ids p union_id pid ref _
0,GET c gif s xtid mzid ip exptime
0,GET pagead ads client output h slotname adk adf w loeid ea flash url wgl dt bpp bdt fdt idt shv cbv saldr correlator frm ga_vid ga_sid ga_hid ga_fc pv iag icsg nhd dssz mdo mso u_tz u_his u_java u_h u_w u_ah u_aw u_cd u_nplug u_nmime adx ady biw bih isw ish ifk eid oid top rx eae brdim vis rsz abl ppjl pfx fu bc ifi dtd
0,GET adx adzone ark vid res t platform duration ct oid uip cpr type VVID adjust_index cp deal
0,GET dsp np log v
0,GET dsp np log v
0,GET dsp np log v
0,GET dsp np log v
0,GET dsp np log v
0,GET dsp np log v
0,GET dsp np log v
0,GET dsp np log v
0,GET dsp np log v
0,GET dsp np log v
0,GET pagead images transparent png
0,GET pixel attr d
0,GET t mid cuid rt oid im t data s
0,GET serving cookie match  party google_gid google_cver google_push
0,GET pixel google_nid google_ula google_hm google_push
0,GET t mid uip origin_ark member_status cuid rt oid im t data s
0,GET adx adzone ark vid res t platform duration ct oid uip cpr type VVID adjust_index cp deal
0,GET t mid cuid rt oid im t data s
0,GET vod v1 MjY1LzI1LzEwNy9sZXR2LWd1Zy8xNy92ZXJfMDBfMjItMTEwMTIyODc4Ni1hdmMtNTkxMTI4LWFhYy02NDM3Ny0xNTAwMC0xMjU0NzkxLTg0ZjI5NTYzZGRlMWQ1OGY1Y2I1NDU2ZGIzZGI1YzM0LTE0OTQ4Mjk0NjUzMjIubXA0 platid splatid gugtype mmsid type ch playid termid pay ostype hwtype format expect
1,GET 265 25 107 letv-gug 17 ver_00_22-1101228786-avc-591128-aac-64377-15000-1254791-84f29563dde1d58f5cb5456db3db5c34-1494829465322 mp4 crypt b nlh nlt bf p2p video_type termid tss platid splatid its qos fcheck amltag mltag path proxy uid keyitem ntm nkey nkey2 geo gugtype mmsid type ch playid pay ostype hwtype uidx errc gn ndtype vrtmcd buss cips
0,GET va  ark act aps atype ch cid ctime cur_url err lc mmsid oiid ontime ord p1 p2 pid pv py ref ry sys ty ut uuid ver vid vlen r
0,GET t mid uip origin_ark member_status cuid rt oid im t data s
0,GET adx adzone ark vid res t platform duration ct oid uip cpr type VVID adjust_index cp deal
0,GET vod v1 MjU4LzIvMTEwL2xldHYtZ3VnLzE3L3Zlcl8wMF8yMi0xMTAzMTQyMDc2LWF2Yy02MDg5NDMtYWFjLTY0MDM1LTE0OTYwLTEyODM4MjQtMzgxODM1ODJmNTNkYWI4MjRhZDEzZmZkZWIwNDJiNzctMTQ5NTgwNDA2OTIyOC5tcDQ= platid splatid gugtype mmsid type playid termid pay ostype hwtype format expect
0,GET t mid cuid rt oid im t data s
0,GET va  ark act aps atype ch cid ctime cur_url err lc mmsid oiid ontime ord p1 p2 pid pv py ref ry sys ty ut uuid ver vid vlen r
1,GET 258 2 110 letv-gug 17 ver_00_22-1103142076-avc-608943-aac-64035-14960-1283824-38183582f53dab824ad13ffdeb042b77-1495804069228 mp4 crypt b nlh nlt bf p2p video_type termid tss platid splatid its qos fcheck amltag mltag path proxy uid keyitem ntm nkey nkey2 geo gugtype mmsid type playid pay ostype hwtype uidx errc gn ndtype vrtmcd buss cips
0,GET op  acode ap ar cid pid vid uid uuid lc cur_url auid targeturl app app_name apprunid nt p1 p2 stime ctime r
0,POST act pl
0,POST hb
0,POST hb
0,POST act pl
0,POST act cde
1,GET play.videocache.lecloud.com 268 11 88 letv-uts 14 ver_00_22-1110023774-avc-423656-aac-48000-36080-2184936-26b535f7a6823402b2f514abcbbdad45-1500014645920 m3u8 crypt b nlh nlt bf p2p video_type termid tss platid splatid its qos fcheck amltag mltag proxy uid keyitem ntm nkey nkey2 geo mmsid tm key playid vtype cvid payff m3v hwtype ostype p1 p2 p3 tn vid uuid sign uidx errc gn ndtype vrtmcd buss cips r appid
0,GET dsp np log v
0,POST act cde
0,POST index
0,GET query type playtype module ver streamid country province city ispid expect r
0,POST act cde
0,POST act cde
0,GET dsp np log v
0,GET op  acode ap ar cid pid vid uid uuid lc cur_url auid targeturl app app_name apprunid nt p1 p2 stime ctime r
0,GET dsp np log v
0,GET dsp np log v
0,GET dsp np log v
0,GET dsp np log v
0,GET dsp np log v
0,GET dsp np log v
0,GET dsp np log v
0,GET dsp np log v
0,GET dsp np log v
0,GET op  acode ap ar cid pid vid uid uuid lc cur_url auid targeturl app app_name apprunid nt p1 p2 stime ctime r
0,GET dsp np log v
0,GET dsp np log v
0,GET va  ark act aps atype ch cid ct ctime cur_url dur dur_total dur_total_preRoll err ftype ia id lc mmsid oiid ontime ord p1 p2 pid pv py ref ry size sys ty ut uuid v ver vid vlen r
0,"GET i a88139,b1823209,c1066,i0,m202,8a1,8b1,0k10060,j4EDE6474446AAC85084B100EB9CB0C8F0C9D0A94_0,h token"
0,GET t mid uip origin_ark member_status cuid rt oid im t data s
0,GET va  ark act aps atype ch cid ct ctime cur_url dur dur_total dur_total_preRoll err ftype ia id lc mmsid oiid ontime ord p1 p2 pid pv py ref ry size sys ty ut uuid v ver vid vlen r
0,GET cgi-bin gn prd ci am at rt st ca cr pc r
0,GET admonitor_spa mapping 75707ffea61815b858f647dc54ffbffb 88139 8a6d36724f2356a0626129e77b3c29afca493806df6a38a5844c7fbe94a45a69576afc57db4333caf5638f8f0594faaadfcc69aae6da6e47706ab792d722f1a30804efc0fff2d5f46cb434edd56f6775e9ebeac135c67e13fb0df6a6743fea5ea837b9dd8f2d16d6d0e1f372debe81c2ad9ce24255df01ef82b323d7106527f98cb616f58825772ceab34411f29a48c18f2f149a8d39a69fa55403259c1b687b60fc15a1b1c5cfb7e3c2e3a9fec5caad99363b1f10e03ca4703a2b68ec0dc9f99d6a1ebd1d8acc8996f4e99267279cb0ebbb640c4c9173972d2cca316463602c4792775d6fa7d4ac071d73810ae010ef5b8557e32dfcb6ae38ca9809607b6f1fb1f22b276bc41866b3526c2ce6507a090fd3e198ec1dd1d58088e1972d96e1c16b51899dcc1f0818f0a03f8af626aa2c3677234424df036d7bbbc0cbb677b9c87176d53c0ebb20826e40c54868224f4e25907cf62a03d657e45c4848e155fa07
0,GET op  acode ap ar cid pid vid uid uuid lc cur_url auid targeturl app app_name apprunid nt p1 p2 stime ctime r
0,GET dsp np log v
0,GET op  acode ap ar cid pid vid uid uuid lc cur_url auid targeturl app app_name apprunid nt p1 p2 stime ctime r
0,GET dsp np log v
0,GET dsp np log v
0,GET dsp np log v
0,GET dsp np log v
0,GET dsp np log v
0,GET dsp np log v
0,GET dsp np log v
0,GET dsp np log v
0,GET dsp np log v
0,GET op  acode ap ar cid pid vid uid uuid lc cur_url auid targeturl app app_name apprunid nt p1 p2 stime ctime r
0,GET upnphost udhisapi dll content
0,GET op  acode ap ar cid pid vid uid uuid lc cur_url auid targeturl app app_name apprunid nt p1 p2 stime ctime r
0,GET va  ark act aps atype ch cid ct ctime cur_url dur dur_total dur_total_preRoll err ftype ia id lc mmsid oiid ontime ord p1 p2 pid pv py ref ry size sys ty ut uuid v ver vid vlen r
0,GET x k=2052311&p=77HfD&dx=letv&rt=2&ns=maqKmnaKmPaKaPZ&ni=LETV_221291&v=__LOC__&xa=__ADPLATFORM__&tr=4EDE6474446AAC85084B100EB9CB0C8F0C9D0A94_0&vv=1&o=
0,GET t mid uip origin_ark member_status cuid rt oid im t data s
0,GET va  ark act aps atype ch cid ct ctime cur_url dur dur_total dur_total_preRoll err ftype ia id lc mmsid oiid ontime ord p1 p2 pid pv py ref ry size sys ty ut uuid v ver vid vlen r
0,GET op  acode ap ar cid pid vid uid uuid lc cur_url auid targeturl app app_name apprunid nt p1 p2 stime ctime r
0,GET op  acode ap ar cid pid vid uid uuid lc cur_url auid targeturl app app_name apprunid nt p1 p2 stime ctime r
0,GET op  acode ap ar cid pid vid uid uuid lc cur_url auid targeturl app app_name apprunid nt p1 p2 stime ctime r
0,GET op  acode ap ar cid pid vid uid uuid lc cur_url auid targeturl app app_name apprunid nt p1 p2 stime ctime r
0,GET va  ark act aps atype ch cid ct ctime cur_url dur dur_total dur_total_preRoll err ftype ia id lc mmsid oiid ontime ord p1 p2 pid pv py ref ry size sys ty ut uuid v ver vid vlen r
0,GET t mid uip origin_ark member_status cuid rt oid im t data s
0,GET x k=2042056&p=76W9i&dx=letv&rt=2&ns=maqKmnaKmPaKaPZ&ni=LETV_213500&v=__LOC__&xa=__ADPLATFORM__&tr=4EDE6474446AAC85084B100EB9CB0C8F0C9D0A94_0&o=
0,GET va  ark act aps atype ch cid ct ctime cur_url dur dur_total dur_total_preRoll err ftype ia id lc mmsid oiid ontime ord p1 p2 pid pv py ref ry size sys ty ut uuid v ver vid vlen r
0,POST 7dfb153c-cab2-4e0e-94ef-4b55dc975e35
0,POST 7dfb153c-cab2-4e0e-94ef-4b55dc975e35
0,POST 7dfb153c-cab2-4e0e-94ef-4b55dc975e35
0,GET op  acode ap ar cid pid vid uid uuid lc cur_url auid targeturl app app_name apprunid nt p1 p2 stime ctime r
0,GET upnphost udhisapi dll content
0,GET upnphost udhisapi dll content
0,GET op  acode ap ar cid pid vid uid uuid lc cur_url auid targeturl app app_name apprunid nt p1 p2 stime ctime r
0,GET upnphost udhisapi dll content
0,GET upnphost udhisapi dll content
0,GET upnphost udhisapi dll content
0,GET upnphost udhisapi dll content
0,GET op  acode ap ar cid pid vid uid uuid lc cur_url auid targeturl app app_name apprunid nt p1 p2 stime ctime r
0,GET va  ark act aps atype ch cid ct ctime cur_url dur dur_total dur_total_preRoll err ftype ia id lc mmsid oiid ontime ord p1 p2 pid pv py ref ry size sys ty ut uuid v ver vid vlen r
0,GET x k=2047491&p=76XML&dx=letv&rt=2&ns=maqKmnaKmPaKaPZ&ni=LETV_214685&v=__LOC__&xa=__ADPLATFORM__&tr=4EDE6474446AAC85084B100EB9CB0C8F0C9D0A94_0&mo=__OS__&m0=__OPENUDID__&m0a=__DUID__&m1=__ANDROIDID1__&m1a=__ANDROIDID__&m2=__IMEI__&m4=__AAID__&m5=__IDFA__&m6=__MAC1__&m6a=__MAC__&o=
0,GET va  ark act aps atype ch cid ct ctime cur_url dur dur_total dur_total_preRoll err ftype ia id lc mmsid oiid ontime ord p1 p2 pid pv py ref ry size sys ty ut uuid v ver vid vlen r
0,GET et a b c d e f g h i j l m n o p q w x y z au v
0,GET count run php a muid ver cpid pub bc l cid plat s
0,GET t mid cuid rt oid im t data s
0,GET IinK3066gI5vwOkVZ- IcX5R_ tmp pl
0,GET rm gif ext rmid
0,GET op  acode ap ar cid pid vid uid uuid lc cur_url auid targeturl app app_name apprunid nt p1 p2 stime ctime r
0,GET op  acode ap ar cid pid vid uid uuid lc cur_url auid targeturl app app_name apprunid nt p1 p2 stime ctime r
0,GET upnphost udhisapi dll content
0,GET upnphost udhisapi dll content
0,GET upnphost udhisapi dll content
0,GET upnphost udhisapi dll content
0,POST hb
0,POST e7042227-7416-4540-8715-fc825345cfa8
0,GET op  acode ap ar cid pid vid uid uuid lc cur_url auid targeturl app app_name apprunid nt p1 p2 stime ctime r
0,GET op  acode ap ar cid pid vid uid uuid lc cur_url auid targeturl app app_name apprunid nt p1 p2 stime ctime r
